sheetType	Underlying description	Und. Price	Underlying currency	Trade	Trade time	Settle	Price (Total)	Price (Share)	Price (%)	Currency	Delta (%)	Gamma (%)	Vega	Theta	Rho	Time Value	Gearing	Break-Even (%)	Strategy	Exercise	Call/Put	Direction	Strike	Strike	Shares	Expiry	Time to Expiry	Model	Vol	Forward	USD||Rate	Dividend Yield	Discounted Div Flow	Borrow Cost	
WC	S&P 500 INDEX	1448.46	USD	02/02/2007	16:15:00	02/02/2007	-6.5	-6.4951	-0.4484	USD	-51.74	-37.1737	-0.8	0.49	0	-6.5	-223.01	0.45	American Vanilla	American	Call	Sell	1448.46	ATM	1	02/09/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 7.737	1448.27	5.36	2.9849	0.83	0	
WP	S&P 500 INDEX	1448.46	USD	02/02/2007	16:15:00	02/02/2007	-5.89	-5.8881	-0.4065	USD	48.2	-37.1737	-0.8	0.4	0	-5.89	-246	-0.41	American Vanilla	American	Put	Sell	1448.46	ATM	1	02/09/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 7.737	1448.27	5.36	2.9849	0.83	0	
WC	S&P 500 INDEX	1438.07	USD	02/09/2007	16:15:00	02/09/2007	-6.68	-6.6757	-0.4642	USD	-51.56	-35.7017	-0.79	0.5	0	-6.68	-215.42	0.46	American Vanilla	American	Call	Sell	1438.07	ATM	1	02/16/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 8.058	1437.83	5.36	3.1719	0.87	0	
WP	S&P 500 INDEX	1438.07	USD	02/09/2007	16:15:00	02/09/2007	-6.13	-6.1251	-0.4259	USD	48.38	-35.7017	-0.79	0.42	0	-6.13	-234.78	-0.43	American Vanilla	American	Put	Sell	1438.07	ATM	1	02/16/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 8.058	1437.83	5.36	3.1719	0.87	0	
WC	S&P 500 INDEX	1455.51	USD	02/16/2007	16:15:00	02/16/2007	-7.12	-7.1197	-0.4892	USD	-52.19	-34.5123	-0.8	0.54	0	-7.12	-204.44	0.49	American Vanilla	American	Call	Sell	1455.51	ATM	1	02/23/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 8.331	1455.35	5.3592	2.1216	0.59	0	
WP	S&P 500 INDEX	1455.51	USD	02/16/2007	16:15:00	02/16/2007	-6.29	-6.2899	-0.4321	USD	48.23	-35.0182	-0.81	0.43	0	-6.29	-231.4	-0.43	American Vanilla	American	Put	Sell	1455.51	ATM	1	02/23/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 8.331	1455.35	5.3592	2.1216	0.59	0	
WC	S&P 500 INDEX	1451.22	USD	02/23/2007	16:15:00	02/23/2007	-7.2	-7.1993	-0.4961	USD	-51.8	-33.6325	-0.8	0.54	0	-7.2	-201.58	0.5	American Vanilla	American	Call	Sell	1451.22	ATM	1	03/02/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 8.552	1451.11	5.36	2.709	0.75	0	
WP	S&P 500 INDEX	1451.22	USD	02/23/2007	16:15:00	02/23/2007	-6.51	-6.5145	-0.4489	USD	48.15	-33.6325	-0.8	0.44	0	-6.51	-222.77	-0.45	American Vanilla	American	Put	Sell	1451.22	ATM	1	03/02/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 8.552	1451.11	5.36	2.709	0.75	0	
WC	S&P 500 INDEX	1387.16	USD	03/02/2007	16:15:00	03/02/2007	-13.58	-13.5788	-0.9789	USD	-51.38	-16.7083	-0.77	1	0	-13.58	-102.16	0.98	American Vanilla	American	Call	Sell	1387.16	ATM	1	03/09/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 17.223	1387.17	5.3463	2.2604	0.6	0	
WP	S&P 500 INDEX	1387.16	USD	03/02/2007	16:15:00	03/02/2007	-12.83	-12.8273	-0.9247	USD	48.77	-16.8171	-0.77	0.9	0	-12.83	-108.14	-0.92	American Vanilla	American	Put	Sell	1387.16	ATM	1	03/09/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 17.223	1387.17	5.3463	2.2604	0.6	0	
WC	S&P 500 INDEX	1402.74	USD	03/09/2007	16:15:00	03/09/2007	-9.29	-9.2877	-0.6621	USD	-51.72	-25.0743	-0.77	0.69	0	-9.29	-151.03	0.66	American Vanilla	American	Call	Sell	1402.74	ATM	1	03/16/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 11.473	1402.77	5.34	2.2003	0.59	0	
WP	S&P 500 INDEX	1402.74	USD	03/09/2007	16:15:00	03/09/2007	-8.51	-8.5066	-0.6064	USD	48.56	-25.3321	-0.78	0.59	0	-8.51	-164.9	-0.61	American Vanilla	American	Put	Sell	1402.74	ATM	1	03/16/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 11.473	1402.77	5.34	2.2003	0.59	0	
WC	S&P 500 INDEX	1386.76	USD	03/16/2007	16:15:00	03/16/2007	-11.38	-11.375	-0.8203	USD	-52.35	-20.5798	-0.76	0.86	0	-11.38	-121.91	0.82	American Vanilla	American	Call	Sell	1386.76	ATM	1	03/23/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 13.973	1387.33	5.35	0.1812	0.05	0	
WP	S&P 500 INDEX	1386.76	USD	03/16/2007	16:15:00	03/16/2007	-10.11	-10.106	-0.7287	USD	48.15	-20.944	-0.76	0.69	0	-10.11	-137.22	-0.73	American Vanilla	American	Put	Sell	1386.76	ATM	1	03/23/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 13.973	1387.33	5.35	0.1812	0.05	0	
WC	S&P 500 INDEX	1436.11	USD	03/23/2007	16:15:00	03/23/2007	-8.78	-8.7832	-0.6116	USD	-52.29	-27.6328	-0.79	0.67	0	-8.78	-163.51	0.61	American Vanilla	American	Call	Sell	1436.11	ATM	1	03/30/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.405	1436.37	5.3479	1.3656	0.38	0	
WP	S&P 500 INDEX	1436.11	USD	03/23/2007	16:15:00	03/23/2007	-7.77	-7.7661	-0.5408	USD	48.19	-28.0997	-0.79	0.53	0	-7.77	-184.92	-0.54	American Vanilla	American	Put	Sell	1436.11	ATM	1	03/30/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.405	1436.37	5.3479	1.3656	0.38	0	
WC	S&P 500 INDEX	1420.46	USD	03/30/2007	16:15:00	03/30/2007	-10.13	-10.1271	-0.7129	USD	-51.77	-23.3002	-0.78	0.74	0	-10.13	-140.26	0.71	American Vanilla	American	Call	Sell	1420.46	ATM	1	04/06/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 12.342	1420.35	5.35	2.7095	0.74	0	
WP	S&P 500 INDEX	1420.46	USD	03/30/2007	16:15:00	03/30/2007	-9.24	-9.2437	-0.6508	USD	48.39	-23.4483	-0.79	0.65	0	-9.24	-153.67	-0.65	American Vanilla	American	Put	Sell	1420.46	ATM	1	04/06/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 12.342	1420.35	5.35	2.7095	0.74	0	
WC	S&P 500 INDEX	1443.66	USD	04/05/2007	16:15:00	04/05/2007	-8.85	-8.8467	-0.6128	USD	-53.06	-28.2056	-0.85	0.6	0	-8.85	-163.19	0.61	American Vanilla	American	Call	Sell	1443.66	ATM	1	04/13/2007 - 16:15	8 - 00:00	BS - continuous	Bid - 9.524	1444.3	5.3502	0.6676	0.21	0	
WP	S&P 500 INDEX	1443.66	USD	04/05/2007	16:15:00	04/05/2007	-7.48	-7.4813	-0.5182	USD	47.7	-28.9833	-0.85	0.44	0	-7.48	-192.97	-0.52	American Vanilla	American	Put	Sell	1443.66	ATM	1	04/13/2007 - 16:15	8 - 00:00	BS - continuous	Bid - 9.524	1444.3	5.3502	0.6676	0.21	0	
WC	S&P 500 INDEX	1452.78	USD	04/13/2007	16:15:00	04/13/2007	-6.77	-6.767	-0.4658	USD	-53.73	-37.9003	-0.8	0.53	0	-6.77	-214.68	0.47	American Vanilla	American	Call	Sell	1452.78	ATM	1	04/20/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 7.567	1453.33	5.3569	0.3342	0.09	0	
WP	S&P 500 INDEX	1452.78	USD	04/13/2007	16:15:00	04/13/2007	-5.46	-5.4636	-0.3761	USD	47.28	-39.2727	-0.8	0.36	0	-5.46	-265.9	-0.38	American Vanilla	American	Put	Sell	1452.78	ATM	1	04/20/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 7.567	1453.33	5.3569	0.3342	0.09	0	
WC	S&P 500 INDEX	1484.4	USD	04/20/2007	16:15:00	04/20/2007	-8.45	-8.449	-0.5692	USD	-52.49	-29.8862	-0.82	0.64	0	-8.45	-175.69	0.57	American Vanilla	American	Call	Sell	1484.4	ATM	1	04/27/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.618	1484.7	5.355	1.2715	0.36	0	
WP	S&P 500 INDEX	1484.4	USD	04/20/2007	16:15:00	04/20/2007	-7.37	-7.3697	-0.4965	USD	48.06	-30.4624	-0.82	0.5	0	-7.37	-201.42	-0.5	American Vanilla	American	Put	Sell	1484.4	ATM	1	04/27/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.618	1484.7	5.355	1.2715	0.36	0	
WC	S&P 500 INDEX	1494.22	USD	04/27/2007	16:15:00	04/27/2007	-8.35	-8.3454	-0.5585	USD	-51.92	-29.9554	-0.82	0.63	0	-8.35	-179.05	0.56	American Vanilla	American	Call	Sell	1494.22	ATM	1	05/04/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.601	1494.24	5.3562	2.2498	0.64	0	
WP	S&P 500 INDEX	1494.22	USD	04/27/2007	16:15:00	04/27/2007	-7.52	-7.5173	-0.5031	USD	48.42	-30.319	-0.83	0.52	0	-7.52	-198.77	-0.5	American Vanilla	American	Put	Sell	1494.22	ATM	1	05/04/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.601	1494.24	5.3562	2.2498	0.64	0	
WC	S&P 500 INDEX	1505.49	USD	05/04/2007	16:15:00	05/04/2007	-8.82	-8.8208	-0.5859	USD	-51.2	-27.9266	-0.83	0.65	0	-8.82	-170.68	0.59	American Vanilla	American	Call	Sell	1505.49	ATM	1	05/11/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.304	1505.18	5.3571	3.4034	0.98	0	
WP	S&P 500 INDEX	1505.49	USD	05/04/2007	16:15:00	05/04/2007	-8.31	-8.3102	-0.552	USD	48.73	-27.9266	-0.83	0.57	0	-8.31	-181.16	-0.55	American Vanilla	American	Put	Sell	1505.49	ATM	1	05/11/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.304	1505.18	5.3571	3.4034	0.98	0	
WC	S&P 500 INDEX	1506	USD	05/11/2007	16:15:00	05/11/2007	-8.04	-8.0403	-0.5339	USD	-51.67	-31.1147	-0.83	0.6	0	-8.04	-187.31	0.53	American Vanilla	American	Call	Sell	1506	ATM	1	05/18/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.245	1505.87	5.36	2.7557	0.8	0	
WP	S&P 500 INDEX	1506	USD	05/11/2007	16:15:00	05/11/2007	-7.34	-7.3426	-0.4876	USD	48.27	-31.1147	-0.83	0.5	0	-7.34	-205.11	-0.49	American Vanilla	American	Put	Sell	1506	ATM	1	05/18/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.245	1505.87	5.36	2.7557	0.8	0	
WC	S&P 500 INDEX	1522.51	USD	05/18/2007	16:15:00	05/18/2007	-9.36	-9.3598	-0.6148	USD	-52.64	-27.7741	-0.84	0.72	0	-9.36	-162.66	0.61	American Vanilla	American	Call	Sell	1522.51	ATM	1	05/25/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.348	1522.97	5.36	0.7487	0.22	0	
WP	S&P 500 INDEX	1522.51	USD	05/18/2007	16:15:00	05/18/2007	-8.11	-8.1122	-0.5328	USD	47.97	-28.3701	-0.84	0.55	0	-8.11	-187.68	-0.53	American Vanilla	American	Put	Sell	1522.51	ATM	1	05/25/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.348	1522.97	5.36	0.7487	0.22	0	
WC	S&P 500 INDEX	1515.75	USD	05/25/2007	16:15:00	05/25/2007	-9.03	-9.0346	-0.5961	USD	-51.56	-27.7475	-0.84	0.67	0	-9.03	-167.77	0.6	American Vanilla	American	Call	Sell	1515.75	ATM	1	06/01/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.369	1515.42	5.36	2.6836	0.78	0	
WP	S&P 500 INDEX	1515.75	USD	05/25/2007	16:15:00	05/25/2007	-8.33	-8.3278	-0.5494	USD	48.66	-27.9768	-0.84	0.58	0	-8.33	-182.01	-0.55	American Vanilla	American	Put	Sell	1515.75	ATM	1	06/01/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.369	1515.42	5.36	2.6836	0.78	0	
WC	S&P 500 INDEX	1536.18	USD	06/01/2007	16:15:00	06/01/2007	-8.49	-8.4932	-0.5529	USD	-52.14	-30.4608	-0.85	0.64	0	-8.49	-180.87	0.55	American Vanilla	American	Call	Sell	1536.18	ATM	1	06/08/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.440	1536.29	5.36	1.9263	0.57	0	
WP	S&P 500 INDEX	1536.18	USD	06/01/2007	16:15:00	06/01/2007	-7.55	-7.552	-0.4916	USD	48.27	-30.9097	-0.85	0.52	0	-7.55	-203.41	-0.49	American Vanilla	American	Put	Sell	1536.18	ATM	1	06/08/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 9.440	1536.29	5.36	1.9263	0.57	0	
WC	S&P 500 INDEX	1506.03	USD	06/08/2007	16:15:00	06/08/2007	-9.63	-9.6297	-0.6394	USD	-52.03	-26.2217	-0.83	0.72	0	-9.63	-156.39	0.64	American Vanilla	American	Call	Sell	1506.03	ATM	1	06/15/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.968	1506.21	5.36	1.7006	0.49	0	
WP	S&P 500 INDEX	1506.03	USD	06/08/2007	16:15:00	06/08/2007	-8.65	-8.6509	-0.5744	USD	48.35	-26.5855	-0.83	0.6	0	-8.65	-174.09	-0.57	American Vanilla	American	Put	Sell	1506.03	ATM	1	06/15/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.968	1506.21	5.36	1.7006	0.49	0	
WC	S&P 500 INDEX	1532.93	USD	06/15/2007	16:15:00	06/15/2007	-10.52	-10.519	-0.6862	USD	-52.1	-24.4628	-0.85	0.79	0	-10.52	-145.73	0.69	American Vanilla	American	Call	Sell	1532.93	ATM	1	06/22/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 11.757	1533.21	5.36	1.3696	0.4	0	
WP	S&P 500 INDEX	1532.93	USD	06/15/2007	16:15:00	06/15/2007	-9.43	-9.4342	-0.6154	USD	48.31	-24.8229	-0.85	0.65	0	-9.43	-162.49	-0.62	American Vanilla	American	Put	Sell	1532.93	ATM	1	06/22/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 11.757	1533.21	5.36	1.3696	0.4	0	
WC	S&P 500 INDEX	1503.06	USD	06/22/2007	16:15:00	06/22/2007	-12.05	-12.0542	-0.802	USD	-51.91	-20.7781	-0.83	0.9	0	-12.05	-124.69	0.8	American Vanilla	American	Call	Sell	1503.06	ATM	1	06/29/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 13.845	1503.35	5.36	1.3117	0.38	0	
WP	S&P 500 INDEX	1503.06	USD	06/22/2007	16:15:00	06/22/2007	-10.98	-10.978	-0.7304	USD	48.43	-21.037	-0.83	0.76	0	-10.98	-136.92	-0.73	American Vanilla	American	Put	Sell	1503.06	ATM	1	06/29/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 13.845	1503.35	5.36	1.3117	0.38	0	
WC	S&P 500 INDEX	1502.37	USD	06/29/2007	16:15:00	06/29/2007	-11.88	-11.8824	-0.7909	USD	-51.35	-20.716	-0.83	0.87	0	-11.88	-126.44	0.79	American Vanilla	American	Call	Sell	1502.37	ATM	1	07/06/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 13.891	1502.26	5.36	2.6853	0.77	0	
WP	S&P 500 INDEX	1502.37	USD	06/29/2007	16:15:00	06/29/2007	-11.18	-11.1755	-0.7439	USD	48.81	-20.8503	-0.83	0.78	0	-11.18	-134.43	-0.74	American Vanilla	American	Put	Sell	1502.37	ATM	1	07/06/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 13.891	1502.26	5.36	2.6853	0.77	0	
WC	S&P 500 INDEX	1530.36	USD	07/06/2007	16:15:00	07/06/2007	-9.69	-9.6921	-0.6333	USD	-52.55	-26.8831	-0.84	0.74	0	-9.69	-157.9	0.63	American Vanilla	American	Call	Sell	1530.36	ATM	1	07/13/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.692	1530.81	5.36	0.7907	0.23	0	
WP	S&P 500 INDEX	1530.36	USD	07/06/2007	16:15:00	07/06/2007	-8.45	-8.4501	-0.5522	USD	48.03	-27.43	-0.84	0.57	0	-8.45	-181.11	-0.55	American Vanilla	American	Put	Sell	1530.36	ATM	1	07/13/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.692	1530.81	5.36	0.7907	0.23	0	
WC	S&P 500 INDEX	1552.26	USD	07/13/2007	16:15:00	07/13/2007	-9.62	-9.6201	-0.6197	USD	-52.65	-27.5566	-0.86	0.74	0	-9.62	-161.36	0.62	American Vanilla	American	Call	Sell	1552.26	ATM	1	07/20/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.429	1552.74	5.36	0.7	0.21	0	
WP	S&P 500 INDEX	1552.26	USD	07/13/2007	16:15:00	07/13/2007	-8.34	-8.335	-0.537	USD	47.96	-28.152	-0.86	0.57	0	-8.34	-186.23	-0.54	American Vanilla	American	Put	Sell	1552.26	ATM	1	07/20/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 10.429	1552.74	5.36	0.7	0.21	0	
WC	S&P 500 INDEX	1534.08	USD	07/20/2007	16:15:00	07/20/2007	-12.94	-12.9433	-0.8437	USD	-52.01	-19.7975	-0.85	0.97	0	-12.94	-118.52	0.84	American Vanilla	American	Call	Sell	1534.08	ATM	1	07/27/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 14.530	1534.49	5.36	0.9158	0.27	0	
WP	S&P 500 INDEX	1534.08	USD	07/20/2007	16:15:00	07/20/2007	-11.74	-11.7375	-0.7651	USD	48.37	-20.0653	-0.85	0.81	0	-11.74	-130.7	-0.77	American Vanilla	American	Put	Sell	1534.08	ATM	1	07/27/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 14.530	1534.49	5.36	0.9158	0.27	0	
WC	S&P 500 INDEX	1459.17	USD	07/27/2007	16:15:00	07/27/2007	-17.96	-17.9611	-1.2309	USD	-51.37	-13.2294	-0.81	1.31	0	-17.96	-81.24	1.23	American Vanilla	American	Call	Sell	1459.17	ATM	1	08/03/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 21.754	1459.24	5.3575	2.0683	0.58	0	
WP	S&P 500 INDEX	1459.17	USD	07/27/2007	16:15:00	07/27/2007	-17.12	-17.12	-1.1733	USD	48.76	-13.3032	-0.81	1.2	0	-17.12	-85.23	-1.17	American Vanilla	American	Put	Sell	1459.17	ATM	1	08/03/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 21.754	1459.24	5.3575	2.0683	0.58	0	
WC	S&P 500 INDEX	1433.18	USD	08/03/2007	16:15:00	08/03/2007	-17.44	-17.4391	-1.2168	USD	-51.08	-13.2681	-0.79	1.26	0	-17.44	-82.18	1.22	American Vanilla	American	Call	Sell	1433.18	ATM	1	08/10/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 21.690	1432.95	5.36	3.1513	0.87	0	
WP	S&P 500 INDEX	1433.18	USD	08/03/2007	16:15:00	08/03/2007	-16.89	-16.8928	-1.1787	USD	48.96	-13.3099	-0.79	1.19	0	-16.89	-84.84	-1.18	American Vanilla	American	Put	Sell	1433.18	ATM	1	08/10/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 21.690	1432.95	5.36	3.1513	0.87	0	
WC	S&P 500 INDEX	1453.53	USD	08/10/2007	16:15:00	08/10/2007	-19.49	-19.4878	-1.3407	USD	-51.18	-12.0556	-0.8	1.41	0	-19.49	-74.59	1.34	American Vanilla	American	Call	Sell	1453.53	ATM	1	08/17/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 23.871	1453.37	5.575	2.9894	0.83	0	
WP	S&P 500 INDEX	1453.53	USD	08/10/2007	16:15:00	08/10/2007	-18.84	-18.838	-1.296	USD	48.87	-12.0993	-0.8	1.33	0	-18.84	-77.16	-1.3	American Vanilla	American	Put	Sell	1453.53	ATM	1	08/17/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 23.871	1453.37	5.575	2.9894	0.83	0	
WC	S&P 500 INDEX	1445.28	USD	08/17/2007	16:15:00	08/17/2007	-20.13	-20.1331	-1.393	USD	-51.64	-11.7599	-0.8	1.48	0	-20.13	-71.79	1.39	American Vanilla	American	Call	Sell	1445.28	ATM	1	08/24/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 24.471	1445.67	5.5	0.9726	0.27	0	
WP	S&P 500 INDEX	1445.28	USD	08/17/2007	16:15:00	08/17/2007	-18.98	-18.9806	-1.3133	USD	48.56	-11.8487	-0.8	1.33	0	-18.98	-76.15	-1.31	American Vanilla	American	Put	Sell	1445.28	ATM	1	08/24/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 24.471	1445.67	5.5	0.9726	0.27	0	
WC	S&P 500 INDEX	1479.09	USD	08/24/2007	16:15:00	08/24/2007	-14.42	-14.4226	-0.9751	USD	-51.54	-16.8523	-0.82	1.06	0	-14.42	-102.55	0.98	American Vanilla	American	Call	Sell	1479.09	ATM	1	08/31/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 17.075	1479.21	5.5062	1.966	0.56	0	
WP	S&P 500 INDEX	1479.09	USD	08/24/2007	16:15:00	08/24/2007	-13.5	-13.5018	-0.9128	USD	48.67	-16.9883	-0.82	0.94	0	-13.5	-109.55	-0.91	American Vanilla	American	Put	Sell	1479.09	ATM	1	08/31/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 17.075	1479.21	5.5062	1.966	0.56	0	
WC	S&P 500 INDEX	1472.83	USD	08/31/2007	16:15:00	08/31/2007	-16.89	-16.89	-1.1468	USD	-51.05	-14.0794	-0.81	1.22	0	-16.89	-87.2	1.15	American Vanilla	American	Call	Sell	1472.83	ATM	1	09/07/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 20.440	1472.32	5.6204	3.4396	0.97	0	
WP	S&P 500 INDEX	1472.83	USD	08/31/2007	16:15:00	08/31/2007	-16.35	-16.3543	-1.1104	USD	48.98	-14.1235	-0.81	1.16	0	-16.35	-90.06	-1.11	American Vanilla	American	Put	Sell	1472.83	ATM	1	09/07/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 20.440	1472.32	5.6204	3.4396	0.97	0	
WC	S&P 500 INDEX	1453.84	USD	09/07/2007	16:15:00	09/07/2007	-17.74	-17.7354	-1.2199	USD	-51.5	-13.4031	-0.8	1.3	0	-17.74	-81.97	1.22	American Vanilla	American	Call	Sell	1453.84	ATM	1	09/14/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 21.470	1453.99	5.725	1.9387	0.54	0	
WP	S&P 500 INDEX	1453.84	USD	09/07/2007	16:15:00	09/07/2007	-16.77	-16.7721	-1.1536	USD	48.67	-13.4953	-0.8	1.17	0	-16.77	-86.68	-1.15	American Vanilla	American	Put	Sell	1453.84	ATM	1	09/14/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 21.470	1453.99	5.725	1.9387	0.54	0	
WC	S&P 500 INDEX	1484.15	USD	09/14/2007	16:15:00	09/14/2007	-16.6	-16.6025	-1.1187	USD	-51.66	-14.7123	-0.82	1.23	0	-16.6	-89.39	1.12	American Vanilla	American	Call	Sell	1484.15	ATM	1	09/21/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 19.558	1484.44	5.6462	1.4346	0.41	0	
WP	S&P 500 INDEX	1484.15	USD	09/14/2007	16:15:00	09/14/2007	-14.95	-14.9522	-1.0075	USD	48.62	-15.3974	-0.79	1.12	0	-14.95	-99.26	-1.01	American Vanilla	American	Put	Sell	1484.15	ATM	1	09/21/2007 - 04:15	6 - 12:00	BS - continuous	Bid - 19.558	1484.45	5.6462	1.3976	0.4	0	
WC	S&P 500 INDEX	1525.49	USD	09/21/2007	16:15:00	09/21/2007	-13.83	-13.829	-0.9065	USD	-51.74	-18.2582	-0.84	1.03	0	-13.83	-110.31	0.91	American Vanilla	American	Call	Sell	1525.49	ATM	1	09/28/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 15.759	1525.78	5.2025	1.2716	0.37	0	
WP	S&P 500 INDEX	1525.49	USD	09/21/2007	16:15:00	09/21/2007	-12.77	-12.7681	-0.837	USD	48.54	-18.4462	-0.84	0.89	0	-12.77	-119.48	-0.84	American Vanilla	American	Put	Sell	1525.49	ATM	1	09/28/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 15.759	1525.78	5.2025	1.2716	0.37	0	
WC	S&P 500 INDEX	1526.61	USD	09/28/2007	16:15:00	09/28/2007	-13.32	-13.3175	-0.8724	USD	-51.24	-18.698	-0.84	0.97	0	-13.32	-114.63	0.87	American Vanilla	American	Call	Sell	1526.61	ATM	1	10/05/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 15.391	1526.48	5.2287	2.6995	0.79	0	
WP	S&P 500 INDEX	1526.61	USD	09/28/2007	16:15:00	09/28/2007	-12.64	-12.6398	-0.828	USD	48.88	-18.7982	-0.84	0.89	0	-12.64	-120.78	-0.83	American Vanilla	American	Put	Sell	1526.61	ATM	1	10/05/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 15.391	1526.48	5.2287	2.6995	0.79	0	
WC	S&P 500 INDEX	1557.09	USD	10/05/2007	16:15:00	10/05/2007	-11.32	-11.3154	-0.7267	USD	-52.2	-23.155	-0.86	0.85	0	-11.32	-137.61	0.73	American Vanilla	American	Call	Sell	1557.09	ATM	1	10/12/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 12.420	1557.3	5.2424	0.8156	0.24	0	
WP	S&P 500 INDEX	1557.09	USD	10/05/2007	16:15:00	10/05/2007	-10.11	-10.1075	-0.6491	USD	48.25	-23.523	-0.86	0.69	0	-10.11	-154.05	-0.65	American Vanilla	American	Put	Sell	1557.09	ATM	1	10/12/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 12.420	1557.3	5.2424	0.8156	0.24	0	
WC	S&P 500 INDEX	1349.89	USD	10/06/2006	16:15:00	10/06/2006	-7.4	-7.4016	-0.5483	USD	-52.86	-31.371	-0.74	0.57	0	-7.4	-182.38	0.55	American Vanilla	American	Call	Sell	1349.89	ATM	1	10/13/2006 - 16:15	7 - 00:00	BS - continuous	Bid - 9.158	1350.09	5.3692	0.7878	0.2	0	
WP	S&P 500 INDEX	1349.89	USD	10/06/2006	16:15:00	10/06/2006	-6.31	-6.3133	-0.4677	USD	47.82	-32.129	-0.75	0.43	0	-6.31	-213.82	-0.47	American Vanilla	American	Put	Sell	1349.89	ATM	1	10/13/2006 - 16:15	7 - 00:00	BS - continuous	Bid - 9.158	1350.09	5.3692	0.7878	0.2	0	
WC	S&P 500 INDEX	1561.58	USD	10/12/2007	16:15:00	10/12/2007	-11.61	-11.6142	-0.7437	USD	-52.25	-22.6528	-0.86	0.88	0	-11.61	-134.45	0.74	American Vanilla	American	Call	Sell	1561.58	ATM	1	10/19/2007 - 16:15	7 - 00:00	BS - continuous	Bid - 12.695	1562.06	5.2238	0.6628	0.2	0	
